subject,version,judgment_1_nearA,judgment_1_farA,judgment_1_nearB,judgment_1_farB,judgment_1_farC,judgment_1_nearAB,judgment_1_nearAfarB,judgment_1_nearAfarC,judgment_1_nearBfarC,judgment_1_farAC,judgment_1_farBC,judgment_1_nearABfarC,judgment_1_nearAfarBC,judgment_2_nearA,judgment_2_farA,judgment_2_nearB,judgment_2_farB,judgment_2_farC,judgment_2_nearAB,judgment_2_nearAfarB,judgment_2_nearAfarC,judgment_2_nearBfarC,judgment_2_farAC,judgment_2_farBC,judgment_2_nearABfarC,judgment_2_nearAfarBC,judgment_3_nearA,judgment_3_farA,judgment_3_nearB,judgment_3_farB,judgment_3_farC,judgment_3_nearAB,judgment_3_nearAfarB,judgment_3_nearAfarC,judgment_3_nearBfarC,judgment_3_farAC,judgment_3_farBC,judgment_3_nearABfarC,judgment_3_nearAfarBC,judgment_chk_nearA,judgment_chk_farA,judgment_chk_nearB,judgment_chk_farB,judgment_chk_farC,judgment_chk_nearAB,judgment_chk_nearAfarB,judgment_chk_nearAfarC,judgment_chk_nearBfarC,judgment_chk_farAC,judgment_chk_farBC,judgment_chk_nearABfarC,judgment_chk_nearAfarBC
79,2,7,1,1,6,7,2,5,7,1,1,5,3,6,2,2,2,1,3,4,1,3,2,2,3,3,2,1,1,7,1,4,4,1,3,7,3,1,1,1,,,,,,,,,,,,,
80,2,7,1,1,7,7,5,7,7,2,1,7,5,7,5,1,5,1,4,7,1,2,5,1,2,7,1,2,1,7,1,4,5,1,2,7,6,1,5,1,1,6,1,1,1,1,1,1,1,1,1,1,1
81,2,7,1,1,3,3,3,4,3,1,1,4,3,2,3,1,3,2,5,7,1,2,5,1,1,7,1,1,2,7,1,3,3,1,2,5,5,1,2,1,1,7,2,1,1,1,1,1,1,1,1,1,1
82,2,7,1,4,4,7,6,6,7,5,3,7,6,7,7,1,6,1,7,7,2,7,6,3,5,7,3,5,5,7,1,6,5,5,4,7,4,3,5,3,,,,,,,,,,,,,
83,2,7,1,1,4,7,2,5,7,4,2,7,3,7,5,2,5,2,5,6,3,6,2,3,2,6,3,1,2,7,1,2,2,1,3,6,5,1,3,1,,,,,,,,,,,,,
84,2,7,1,2,3,7,4,4,7,3,1,4,5,4,4,2,3,1,6,5,2,5,4,2,2,5,2,3,2,7,1,5,4,1,2,6,3,1,3,1,1,7,5,2,1,1,1,1,2,2,1,1,1
85,2,4,4,7,6,6,5,6,6,4,5,5,6,6,5,5,7,4,6,6,5,5,6,3,3,6,5,6,5,4,5,7,5,5,7,6,6,4,4,5,,,,,,,,,,,,,
86,2,7,1,3,5,7,3,5,7,3,1,5,4,4,6,1,5,1,7,7,1,6,7,3,2,7,2,7,2,7,1,7,7,1,7,7,3,3,7,1,,,,,,,,,,,,,
87,2,7,1,2,6,6,3,7,7,1,6,7,5,7,5,2,5,1,6,7,2,6,6,1,2,7,3,3,3,7,1,6,5,1,5,7,3,2,6,2,,,,,,,,,,,,,
88,2,7,1,1,3,7,3,6,6,1,1,6,3,6,3,1,2,1,5,6,2,3,3,2,1,7,1,2,2,7,1,5,4,1,2,7,5,1,3,1,,,,,,,,,,,,,
89,2,5,1,1,4,5,4,5,4,4,1,5,4,5,2,2,3,2,5,5,2,4,4,2,3,4,2,1,3,7,1,5,2,1,3,4,4,2,5,1,,,,,,,,,,,,,
90,2,7,1,3,3,7,5,6,7,4,5,4,3,4,2,3,5,3,7,4,2,5,5,1,2,7,2,3,4,7,1,7,4,1,4,7,5,1,3,1,1,7,5,3,2,3,2,1,5,3,2,2,2
91,2,7,1,5,3,6,5,4,7,4,1,5,7,5,5,2,5,2,6,5,3,5,5,2,3,6,2,4,3,7,1,5,6,1,4,6,4,1,6,1,,,,,,,,,,,,,
92,2,7,1,3,4,7,5,6,6,5,1,6,7,7,4,1,3,1,6,6,2,4,6,2,1,6,1,4,1,7,1,5,5,1,2,4,4,1,5,1,,,,,,,,,,,,,
93,2,7,1,5,3,7,7,4,7,4,3,6,7,4,6,1,6,2,7,7,4,5,6,3,3,7,3,5,3,7,1,5,6,3,4,7,2,2,6,2,1,7,6,1,1,1,1,1,3,3,1,1,1
94,2,7,1,1,4,6,3,4,6,2,1,2,3,6,5,1,5,1,7,7,1,6,5,1,1,7,1,2,4,7,1,5,4,1,2,6,5,1,5,1,2,6,4,1,1,2,1,1,1,1,1,1,1
95,2,7,1,3,3,7,5,6,7,4,2,5,6,7,5,2,5,2,7,6,6,6,5,3,6,7,5,5,3,7,1,5,5,1,4,6,5,3,6,2,,,,,,,,,,,,,
96,2,7,1,1,7,7,5,7,7,3,1,7,5,7,5,1,4,1,6,7,2,3,6,1,5,7,1,3,3,7,1,6,4,1,2,6,7,1,6,2,1,6,4,3,1,1,1,1,1,1,1,1,1
97,2,7,1,2,3,6,4,2,5,1,1,4,5,6,4,1,4,2,1,6,1,3,3,3,2,7,1,2,1,7,1,4,2,1,3,7,2,1,5,1,,,,,,,,,,,,,
98,2,7,1,1,7,7,2,7,7,2,1,5,2,7,7,2,5,1,7,7,2,6,7,1,2,7,1,3,3,7,1,7,4,2,3,7,3,1,5,1,1,7,5,1,1,2,1,1,2,2,1,2,1
99,2,7,1,1,2,5,3,5,7,3,1,3,5,6,2,1,2,1,5,4,1,5,3,1,1,5,1,1,2,7,1,2,5,1,2,4,2,1,2,1,1,5,2,2,2,1,1,1,1,1,5,1,1
100,2,7,1,4,5,5,5,3,5,4,1,1,7,6,6,3,5,2,6,6,6,6,7,4,4,7,2,4,4,7,1,6,3,1,5,6,7,1,5,1,,,,,,,,,,,,,
101,2,7,1,1,6,5,3,6,6,1,1,5,3,6,3,2,4,3,6,4,2,3,3,3,3,5,1,1,5,7,1,5,3,1,1,6,5,1,2,1,,,,,,,,,,,,,
102,2,6,2,4,4,6,5,5,6,2,1,5,4,6,3,1,3,2,6,3,1,3,3,2,1,4,2,3,3,6,1,5,3,1,2,6,3,1,4,1,1,6,3,3,2,1,1,1,2,3,2,1,1
103,2,7,1,1,7,7,4,7,7,1,1,7,3,7,5,1,2,2,2,7,7,6,2,2,2,7,4,1,1,7,1,1,1,1,1,7,6,1,1,1,,,,,,,,,,,,,
104,2,7,1,1,6,7,3,7,7,1,1,7,4,7,4,1,3,4,6,7,4,4,3,3,3,7,3,2,1,7,1,4,6,1,3,6,6,2,5,1,,,,,,,,,,,,,
105,2,7,1,4,4,7,5,5,7,3,1,6,6,6,7,1,4,1,7,6,1,1,4,1,3,5,3,4,4,7,1,7,4,1,4,7,4,1,6,2,,,,,,,,,,,,,
106,2,7,1,1,7,7,3,7,7,1,1,7,7,7,3,1,3,2,4,7,1,4,6,1,1,4,1,2,1,4,1,5,5,2,5,7,5,3,6,5,4,4,1,2,1,,1,1,3,3,2,1,3
107,2,7,1,3,2,7,4,3,7,7,1,4,5,2,6,2,6,1,6,6,1,6,6,2,1,5,1,2,3,7,1,6,5,1,2,6,3,1,4,1,1,7,7,1,1,2,1,1,2,1,1,3,1
108,2,7,1,3,3,7,5,7,7,3,1,5,7,7,5,1,5,1,7,7,1,5,5,2,1,7,2,2,1,7,1,6,5,1,5,6,6,1,5,1,,,,,,,,,,,,,
109,2,7,1,1,2,4,2,5,6,1,1,6,3,6,2,1,2,2,3,6,1,6,4,1,3,4,2,2,2,5,1,2,3,1,1,6,2,1,3,1,1,3,2,2,1,1,1,1,1,1,1,1,1
110,2,7,1,4,1,5,5,7,6,7,1,6,6,7,4,1,5,1,5,7,1,3,6,2,5,7,1,2,1,6,1,1,5,1,2,3,4,1,3,1,1,6,5,1,1,1,1,1,1,1,1,1,1
111,2,7,1,1,7,7,2,7,7,2,1,7,1,7,2,1,2,1,3,7,1,1,1,1,1,7,1,1,1,7,1,1,2,1,1,6,7,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
112,2,7,1,1,5,5,2,6,7,1,1,7,2,7,3,1,3,1,6,7,1,5,5,2,2,7,3,2,2,6,1,4,3,1,3,7,6,1,5,1,,,,,,,,,,,,,
113,2,7,1,2,2,7,2,1,7,2,3,2,2,2,7,1,6,1,7,7,2,5,6,3,1,7,2,2,2,7,1,2,2,1,2,5,3,1,4,1,,,,,,,,,,,,,
114,2,7,1,2,3,7,6,7,7,5,2,7,6,7,6,2,5,1,6,7,2,6,5,1,5,7,2,3,2,7,1,7,2,1,3,7,7,1,6,1,,,,,,,,,,,,,
115,2,1,1,1,7,7,3,7,7,4,1,7,5,7,4,1,5,2,7,7,1,6,7,2,3,7,1,3,2,7,1,4,3,1,2,1,7,1,2,1,1,7,6,1,1,1,1,1,1,3,1,1,1
116,2,7,1,3,5,6,6,7,7,4,1,4,4,7,5,1,5,2,6,6,2,5,5,2,3,7,2,3,2,7,1,6,3,1,3,7,4,1,6,1,,,,,,,,,,,,,
117,2,7,1,3,3,7,6,2,7,3,1,6,6,6,5,3,5,2,7,4,3,4,4,5,2,4,2,3,6,7,1,4,3,1,2,6,7,2,3,1,,,,,,,,,,,,,
118,2,7,1,1,5,5,5,6,7,3,1,4,5,7,4,2,3,5,6,5,4,4,3,5,6,6,3,2,3,6,1,4,4,2,3,7,6,1,4,3,,,,,,,,,,,,,
119,2,2,1,4,3,2,5,5,7,5,3,5,5,7,6,2,6,3,6,7,4,6,6,3,4,7,5,4,4,4,2,7,5,5,5,5,4,2,6,3,,,,,,,,,,,,,
120,2,7,1,2,2,7,2,3,6,1,1,4,5,6,3,1,3,1,5,6,1,5,4,1,1,3,1,1,1,6,1,2,3,1,1,6,5,1,2,2,,,,,,,,,,,,,
121,2,7,1,5,7,7,6,7,7,5,1,7,6,7,5,2,4,2,7,7,3,6,6,6,6,7,6,6,3,7,1,6,6,2,6,7,1,1,7,2,,,,,,,,,,,,,
122,2,7,1,1,3,7,3,7,7,3,1,7,7,7,2,1,2,1,5,7,1,6,7,3,1,7,2,3,1,7,1,1,6,1,1,7,6,1,5,1,,,,,,,,,,,,,
123,2,5,6,5,5,3,3,4,4,5,4,5,3,5,5,3,5,3,6,3,7,4,4,3,5,5,5,3,5,5,5,5,4,5,5,3,3,3,5,4,4,6,4,6,3,4,4,4,3,5,5,5,5
124,2,7,1,1,7,7,5,7,7,2,1,7,5,7,5,1,5,1,6,7,1,6,6,4,1,7,4,3,4,7,1,5,5,1,2,7,7,1,5,2,,,,,,,,,,,,,
125,2,7,1,4,3,7,6,5,7,5,1,6,7,4,5,2,6,1,7,6,4,5,5,4,4,3,6,4,3,7,1,6,5,1,5,6,4,1,7,1,1,7,6,1,1,7,1,1,4,1,2,1,1
126,2,7,1,1,5,6,5,7,7,2,2,6,5,7,4,4,3,2,5,7,3,5,6,2,4,7,5,2,2,6,1,7,6,1,5,7,7,3,6,1,,,,,,,,,,,,,
